hhnum,snapnowhh,inchhavg_r,hhsize,hh_expenses,med_expenses,sum_snap_dist,fah_paid,fafh_paid,totalpaid
106784,1,710.0,1,106.92,6.0,42.66,48.44,33.05,81.49
106786,0,7200.0,3,161.48,52.22,35.47,43.17,14.96,58.13
106796,1,205.0,3,13.33,0.33,7.8500000000000005,41.26,5.06,46.33
106798,0,1820.0,2,147.5,13.0,8.26,0.0,0.0,0.0
106800,0,1400.0,3,108.89,0.89,5.52,43.87,5.78,49.65
106802,0,700.0,2,141.25,1.25,6.5,53.08,86.4,139.48
106804,0,1900.0,2,164.38,121.25,4.28,33.57,29.02,62.6
106806,0,2954.0,3,127.96,0.0,19.14,21.03,5.07,26.1
106813,0,960.0,1,200.0,20.58,3.0699999999999994,53.3,18.92,72.22
106816,0,7791.33,4,51.77,23.75,8.120000000000001,59.73,48.38,108.11
106820,1,1143.05,2,66.78,0.0,25.83,25.58,2.25,27.83
106838,0,7400.0,8,24.84,2.97,6.699999999999999,31.52,9.28,40.8
106847,1,1280.0,5,22.16,12.0,5.609999999999999,13.62,6.66,20.28
106853,0,16847.6,4,82.29,1.25,5.88,44.32,10.16,54.48
106854,1,1120.0,4,35.94,0.0,9.75,12.52,1.22,13.74
106857,0,0.0,2,407.5,0.0,91.87,82.03,21.42,103.45
106860,0,2061.06372089025,5,28.0,6.0,7.129999999999999,21.76,0.86,22.61
106861,1,2160.0,6,19.15,0.0,9.55,0.33,0.51,0.84
106862,0,8213.338,3,38.05,16.11,39.27,64.92,2.04,66.96
106874,1,1355.0,3,34.9,0.0,9.28,3.65,4.08,7.73
106875,0,5918.26261027387,2,558.67,93.25,50.870000000000005,36.52,1.0,37.52
106888,0,3646.0,2,299.0,100.0,6.57,49.02,3.88,52.9
106896,1,789.0,1,227.0,440.0,75.5,164.06,15.2,179.26
106912,0,1072.55524075896,2,161.25,0.0,5.6499999999999995,5.94,18.55,24.5
106916,0,6576.0,2,263.25,13.04,7.58,109.94,35.54,145.49
106917,0,4254.33,7,20.44,1.33,9.59,39.15,1.26,40.41
106920,1,4170.0,6,12.3,0.0,6.58,3.62,2.06,5.68
106923,0,5140.0,2,194.0,7.5,6.89,18.46,7.66,26.12
106934,1,1872.662,3,75.56,41.11,7.970000000000001,43.49,12.92,56.4
106942,1,1742.662,2,29.5,21.5,6.84,9.0,3.46,12.46
106947,1,710.0,1,204.0,9.0,10.42,0.0,1.05,1.05
106959,0,3400.0,2,309.5,82.5,5.61,32.49,11.8,44.28
106972,0,5100.0,3,62.44,16.67,8.14,24.36,58.53,82.88
106973,0,4396.0,2,256.0,132.0,7.629999999999999,42.06,23.18,65.24
106975,0,5711.67,2,123.75,32.5,39.53,26.14,14.55,40.68
106976,0,4853.338,3,219.22,0.0,6.449999999999999,63.17,8.33,71.49
106981,0,2950.0,2,253.5,80.0,3.73,54.39,16.72,71.1
106982,1,2660.0,2,159.75,32.0,20.790000000000003,28.6,47.1,75.69
106983,1,1391.41113257891,5,29.6,0.0,9.94,23.09,9.56,32.64
107011,0,2176.17297091563,3,47.78,0.0,7.3100000000000005,33.65,38.75,72.4
107017,1,10173.786,10,8.63,0.0,5.029999999999999,6.58,1.3,7.87
107018,1,1440.0,3,140.0,0.0,5.33,61.02,26.49,87.51
107019,1,2562.0,9,4.1,0.49,2.7199999999999998,5.97,2.2,8.17
107022,0,9450.0,2,94.0,127.25,98.25,7.12,7.5,14.62
107025,1,2073.338,5,24.72,0.0,70.31,27.87,9.48,37.35
107026,1,1394.0,3,42.78,0.0,12.629999999999999,21.48,5.18,26.66
107042,0,17396.668,5,21.32,0.0,27.439999999999998,5.5,14.23,19.73
107047,1,1904.0,4,31.25,0.0,79.86,38.55,21.4,59.95
107050,1,2442.60713449068,2,118.38,19.0,6.66,43.86,19.95,63.82
107053,1,850.0,1,600.0,3.0,23.060000000000002,50.0,17.48,67.48
107055,0,4198.0,2,173.25,25.0,10.040000000000001,82.36,83.82,166.18
107067,0,2380.0,2,173.0,13.75,6.130000000000001,17.82,8.54,26.36
107071,0,2940.0,2,176.75,0.0,4.08,79.86,112.23,192.09
107072,1,3360.21109664,2,188.5,10.0,9.97,41.42,68.32,109.74
107078,1,1450.0,3,78.89,1.22,6.75,24.97,102.41,127.38
107087,0,2605.34178647987,5,38.83,6.32,6.949999999999999,31.39,1.88,33.27
107093,1,1494.0,3,74.78,5.0,29.259999999999998,2.1,0.4,2.5
107109,0,4725.0,4,55.31,0.9,19.62,24.86,0.98,25.83
107118,0,4680.0,2,250.75,94.5,27.03,15.73,8.61,24.34
107119,0,14078.0,4,113.75,28.12,5.88,72.62,22.39,95.01
107123,1,2165.0,4,73.67,15.38,29.200000000000003,119.58,14.3,133.89
107124,0,1350.0,6,5.82,0.56,7.1899999999999995,43.41,4.84,48.25
107125,1,698.0,1,216.0,28.0,27.93,38.89,8.61,47.5
107131,1,700.0,3,77.22,0.0,6.52,17.95,5.26,23.2
107141,1,2894.662,4,61.88,0.0,4.96,32.78,29.09,61.88
107149,0,4760.0,4,45.62,18.88,8.57,1.38,0.8,2.17
107152,1,805.0,1,562.0,0.0,6.52,5.7,10.7,16.4
107155,0,1786.0,1,736.0,140.0,14.840000000000002,111.59,0.0,111.59
107162,0,2200.0,2,161.25,25.83,4.82,30.56,6.16,36.73
107166,0,3781.0,2,183.88,239.0,10.34,38.22,21.05,59.27
107174,0,11864.67,4,77.31,23.29,25.53,27.96,32.26,60.22
107176,0,4485.23970619948,4,48.12,37.5,41.67,24.12,1.92,26.04
107180,0,2528.84661280727,7,14.33,4.08,23.49,0.4,0.39,0.79
107182,1,1400.0,2,110.75,0.0,28.07,86.42,1.06,87.48
107187,1,2800.0,6,20.7,0.0,6.82,64.57,6.79,71.36
107190,0,2000.0,12,7.0,0.0,7.88,16.73,4.38,21.12
107191,0,1900.0,3,72.43,0.44,6.2700000000000005,18.92,1.86,20.78
107195,1,595.0,5,48.2,0.0,5.9399999999999995,39.16,6.03,45.19
107220,0,4200.0,3,107.78,6.11,7.45,42.93,2.59,45.52
107221,1,1841.0,2,255.0,72.25,9.62,14.58,1.29,15.86
107236,0,7039.59579921536,2,345.0,0.0,79.12,32.92,9.5,42.42
107259,1,0.0,1,480.0,0.0,7.09,94.49,67.18,161.67
107263,0,7325.10436544453,2,232.5,0.0,4.27,57.64,13.28,70.92
107265,1,5650.0,8,23.08,0.0,5.9,21.83,2.79,24.61
107279,0,23389.83,3,208.33,35.56,16.11,80.16,16.86,97.01
107280,0,13800.0,4,199.43,37.5,39.12,102.99,4.47,107.46
107294,0,1763.18278559538,1,184.17,0.0,4.41,18.13,16.05,34.18
107296,0,6608.34000000001,5,84.0,16.0,6.470000000000001,26.27,1.12,27.39
107301,1,14840.0,4,42.81,1.56,4.78,20.66,3.08,23.74
107302,0,914.33,1,325.84,78.0,22.339999999999996,102.14,4.57,106.71
107304,0,4491.0,3,145.01,4.78,7.5600000000000005,19.68,2.76,22.44
107310,0,5763.324,3,105.33,0.0,5.6499999999999995,43.57,18.62,62.19
107311,0,1778.74407932388,3,49.22,41.67,5.34,21.2,2.83,24.03
107320,0,8453.2,2,309.25,14.58,36.28,38.8,12.94,51.74
107323,0,3256.0671788,1,1345.33,253.0,3.28,71.45,11.43,82.88
107330,0,8205.0,2,156.25,87.5,57.269999999999996,108.18,6.52,114.7
107331,0,1785.00472114205,5,35.64,1.4,6.65,20.41,8.76,29.16
107335,1,2193.63395567116,3,72.56,0.0,5.69,25.0,2.73,27.72
107340,0,1593.61337536,2,225.0,0.0,20.3,53.18,13.56,66.74
107341,0,3743.138,4,54.56,23.0,13.68,32.55,9.05,41.6
107343,0,11475.0,3,91.11,119.11,7.51,8.46,1.49,9.95
107352,0,1700.0,2,211.25,0.0,1.56,25.82,20.2,46.02
107366,0,5260.0,2,276.0,0.0,4.78,65.7,2.54,68.24
107373,0,5011.89373338347,4,201.87,0.62,6.720000000000001,35.54,6.16,41.7
107383,0,22000.0,5,25.08,11.0,17.85,23.06,3.24,26.29
107388,1,2700.0,3,109.11,2.67,1.86,26.3,10.04,36.34
107389,0,3080.25405308198,3,75.0,38.89,17.450000000000003,24.23,5.77,30.0
107400,1,2600.0,2,35.0,0.0,5.5600000000000005,50.64,12.14,62.78
107402,0,4396.37396858947,2,82.08,168.0,27.46,88.76,10.42,99.18
107405,0,670.0,1,399.17,4.0,22.990000000000002,89.59,22.93,112.52
107408,1,0.0,1,450.0,52.5,6.21,18.25,10.82,29.07
107410,0,2889.762,3,29.64,0.0,37.730000000000004,28.68,9.56,38.23
107411,1,8357.00000000001,7,23.82,17.55,19.14,29.53,2.57,32.11
107412,0,2200.0,2,42.08,6.5,42.13,58.71,10.98,69.68
107414,1,4772.0,2,139.88,0.0,9.399999999999999,102.36,9.62,111.98
107416,0,4783.338,3,112.56,0.0,6.15,10.04,1.21,11.25
107421,0,1993.33,1,866.0,198.0,5.039999999999999,138.65,62.5,201.15
107423,1,14161.4855272756,8,16.14,13.33,13.280000000000001,61.5,4.24,65.74
107435,0,3900.0,1,2060.0,0.0,3.3200000000000003,282.07,21.65,303.72
107438,0,2341.738,3,6.67,0.0,2.9,15.18,5.61,20.79
107440,1,698.0,1,394.25,12.0,3.07,38.14,2.01,40.15
107444,1,718.0,1,165.0,26.0,7.45,33.98,15.54,49.52
107447,0,5040.0,2,242.5,0.0,23.830000000000002,66.06,11.84,77.9
107455,0,2356.0,5,55.52,0.0,6.88,12.68,2.4,15.08
107457,0,605.0,1,590.0,112.0,6.48,9.31,4.15,13.46
107462,0,4399.31,2,482.5,14.42,9.0,9.7,0.77,10.48
107463,1,2150.0,2,119.65,7.5,8.61,54.09,7.3,61.39
107476,0,25650.0,4,263.81,23.75,8.14,56.64,17.37,74.02
107488,0,2900.0,2,98.66,49.0,6.970000000000001,10.34,9.67,20.0
107497,1,7531.81764978863,2,48.75,25.0,9.27,23.88,59.12,83.0
107520,0,1820.0,5,34.5,0.0,4.120000000000001,7.36,10.61,17.97
107522,1,1174.0,1,460.0,254.0,14.56,103.31,59.45,162.76
107524,1,2000.0,3,27.31,16.0,37.33,75.65,29.29,104.94
107534,1,749.25,1,183.0,23.0,3.19,35.09,8.76,43.85
107541,1,500.0,1,200.0,57.0,3.04,59.33,80.23,139.56
107543,0,2997.0,2,197.5,82.12,6.52,107.72,49.8,157.52
107545,1,10434.0,6,40.2,2.78,20.41,4.79,0.0,4.79
107546,1,350.0,8,2.39,0.16,8.98,15.21,0.95,16.16
107555,1,1728.60551271674,4,32.19,0.0,9.829999999999998,71.67,17.68,89.35
107557,0,7020.0,5,33.13,2.56,12.17,28.04,11.12,39.16
107561,1,3262.6,6,28.58,0.0,37.300000000000004,42.99,1.67,44.65
107562,0,3840.0,5,47.72,2.6,20.36,13.73,4.83,18.56
107563,0,4566.67,2,400.0,16.25,13.530000000000001,6.96,2.15,9.12
107568,0,4246.676,5,59.63,6.0,3.81,3.54,1.56,5.1
107586,1,1500.0,4,44.38,0.0,12.95,13.06,6.61,19.67
107589,0,4870.0,5,20.6,0.36,25.310000000000002,36.28,4.22,40.5
107603,0,5293.44103062,1,1158.33,200.0,11.190000000000001,17.99,27.0,44.99
107604,1,3930.0,5,43.47,42.32,13.629999999999999,27.82,4.94,32.76
107619,1,834.0,2,138.0,29.0,10.120000000000001,6.9,2.86,9.76
107621,1,3080.0,6,12.92,0.0,11.98,5.98,1.73,7.7
107623,1,968.0,2,56.25,1.14,35.12,33.78,48.68,82.46
107625,1,1434.0,2,180.24,0.0,11.760000000000002,157.12,47.1,204.23
107627,0,1960.0,1,694.04,0.0,32.36,110.82,75.92,186.74
107638,0,2100.0,1,681.67,14.25,7.709999999999999,59.04,52.29,111.33
107641,0,10628.0,5,42.84,20.0,5.18,33.14,4.9,38.04
107646,0,5316.0,2,200.14,132.5,19.54,20.7,5.25,25.96
107647,0,2000.0,2,195.5,0.0,20.740000000000002,49.76,29.74,79.49
107653,1,4679.0,3,92.67,1.22,3.2100000000000004,39.44,23.98,63.42
107655,0,4200.0,4,58.25,87.31,17.150000000000002,61.63,13.99,75.62
107656,0,4385.33,5,25.74,9.76,42.48,88.02,14.81,102.83
107661,0,1508.008,4,117.5,55.0,31.11,37.28,27.3,64.59
107665,1,1010.0,1,807.0,50.0,14.85,53.4,84.57,137.97
107678,0,1680.0,4,77.66,8.12,48.35000000000001,61.54,7.26,68.8
107681,0,8800.0,4,85.62,55.31,14.98,67.83,6.36,74.19
107690,0,4000.0,1,495.33,107.0,89.68,138.37,54.32,192.69
107693,0,8140.0,4,105.38,9.38,11.129999999999999,17.41,20.74,38.15
107698,0,3173.02,2,114.0,1.96,7.4,399.33,43.26,442.58
107699,1,2872.82580227213,3,216.67,31.67,8.09,69.8,42.11,111.91
107701,1,1790.0,2,147.5,1.5,9.18,35.84,9.26,45.11
107710,1,2100.0,3,93.33,14.44,7.859999999999999,21.73,21.37,43.09
107712,0,1515.0,1,515.0,208.25,10.01,86.11,80.57,166.68
107713,0,780.0,1,298.5,0.0,7.66,88.74,90.73,179.47
107718,1,1026.0,3,18.85,0.0,40.36,38.13,42.46,80.59
107730,0,2500.0,2,72.96,11.5,9.17,27.26,0.4,27.66
107735,1,2624.04156570276,3,85.18,0.56,12.219999999999999,75.15,11.07,86.22
107737,1,2400.0,3,37.44,0.0,9.18,67.75,57.81,125.56
107740,0,3133.94882665792,1,1408.89,212.5,6.24,16.56,188.5,205.06
107749,0,11363.7230153662,5,100.8,39.0,20.0,40.87,39.96,80.83
107754,0,1094.0,2,98.17,139.5,3.74,3.32,43.58,46.9
107755,0,1963.5928418098,1,522.0,259.0,19.18,55.3,6.4,61.7
107766,0,1400.0,1,637.5,1245.0,29.160000000000004,35.21,12.37,47.58
107769,1,698.0,1,239.27,103.0,7.22,82.76,20.52,103.28
107770,1,3542.938,5,28.44,0.0,9.940000000000001,22.33,13.76,36.09
107783,1,1352.0,6,28.19,0.11,7.199999999999999,26.07,0.0,26.07
107785,0,2580.0,2,330.0,52.5,7.09,86.94,7.04,93.98
107789,0,837.0,1,562.0,120.0,4.59,70.0,1.5,71.5
107793,0,4200.0,5,50.88,0.0,19.990000000000002,48.34,18.0,66.34
107795,0,8000.0,9,14.71,9.42,7.5200000000000005,46.46,1.09,47.54
107799,0,3033.338,5,39.8,0.0,11.98,33.66,2.8,36.45
107810,1,3669.98496886895,6,15.67,14.86,5.13,101.43,3.73,105.17
107815,0,3200.0,4,69.78,0.0,28.7,24.31,1.62,25.93
107819,0,6200.0,2,269.17,361.25,7.6000000000000005,217.56,6.64,224.19
107826,1,2261.0,3,117.22,117.22,6.08,2.94,0.33,3.27
107828,0,1535.27,1,865.36,138.0,7.380000000000001,89.54,17.27,106.81
107829,0,4038.0,2,189.75,25.0,6.23,100.24,27.68,127.92
107834,0,3080.0,1,1613.0,27.0,5.1899999999999995,7.47,8.59,16.06
107836,1,3550.0,4,118.06,0.0,6.6899999999999995,91.05,21.98,113.03
107838,0,3000.0,1,825.0,104.0,5.12,49.42,145.78,195.2
107851,0,1110.0,1,125.0,0.0,26.700000000000003,47.86,9.4,57.26
107855,0,3500.0,1,995.0,8.33,6.549999999999999,26.25,7.95,34.2
107866,0,4590.0,2,108.13,78.5,75.39,95.8,22.43,118.23
107876,0,2800.0,1,748.0,219.0,19.09,42.92,8.43,51.35
107885,0,3000.0,1,443.0,125.0,13.150000000000002,201.75,10.21,211.96
107888,1,668.0,6,19.86,0.0,52.0,75.15,4.01,79.16
107892,0,2912.0,3,83.22,58.89,12.6,17.98,0.89,18.87
107901,0,5452.44386448,1,615.0,0.0,5.9799999999999995,14.72,3.13,17.85
107909,0,1568.06,2,135.88,5.3,7.390000000000001,41.68,15.27,56.94
107910,0,5600.0,4,23.44,71.25,10.330000000000002,15.25,0.0,15.25
107911,0,10920.0,3,239.72,38.89,4.8100000000000005,31.64,7.42,39.06
107916,0,4200.0,1,736.67,275.0,3.94,73.99,48.0,121.99
107923,0,4300.0,3,171.56,5.11,13.39,13.7,12.33,26.03
107925,1,4019.05915743761,6,46.11,0.0,6.64,29.5,2.93,32.43
107933,0,3780.0,4,55.73,0.0,23.28,25.44,8.86,34.31
107940,0,3154.3739957,2,293.56,87.25,32.74,4.62,17.62,22.24
107943,0,3011.96630240108,2,302.5,50.0,5.97,121.4,7.82,129.22
107946,1,2470.538,5,25.2,0.0,6.710000000000001,38.91,8.8,47.72
107957,0,1680.0,7,14.29,0.61,6.7,45.06,10.18,55.23
107959,0,2520.0,2,141.75,48.75,32.34,6.48,27.62,34.11
107966,0,4530.67,2,207.58,163.43,25.619999999999997,54.48,5.0,59.48
107968,0,1922.0,1,201.0,135.0,28.75,58.97,28.0,86.97
107969,1,250.0,3,5.56,0.0,5.569999999999999,33.33,0.63,33.96
107974,1,2067.0,9,0.88,0.0,10.01,8.32,2.6,10.92
107977,0,7000.0,2,265.5,165.5,89.24,106.85,10.0,116.85
107980,0,5012.33,2,121.83,153.75,47.5,0.0,4.25,4.25
107986,0,4875.0,3,37.37,3.89,3.8000000000000003,65.43,24.81,90.25
107991,0,2800.0,2,259.48,0.0,9.16,24.13,15.53,39.66
107996,1,1042.82073000937,2,44.25,4.5,3.35,37.14,10.75,47.89
107999,0,2936.66,3,111.87,0.0,5.71,16.32,19.71,36.03
108007,1,3151.0,6,20.78,2.64,3.45,28.5,6.5,35.0
108009,0,4120.0,3,169.3,26.9,8.69,29.11,12.94,42.05
108012,0,3200.0,1,1391.0,485.0,3.4200000000000004,176.05,54.22,230.27
108023,0,2730.0,3,144.0,70.04,6.83,48.78,38.92,87.7
108034,1,4218.73377762541,6,27.25,9.5,4.619999999999999,24.9,2.25,27.14
108038,0,5700.0,1,2334.0,0.0,6.349999999999999,284.93,54.01,338.94
108041,0,8600.0,5,76.2,3.68,8.75,9.84,2.8,12.64
108045,1,1820.0,6,29.17,0.0,10.72,8.14,6.83,14.96
108046,1,0.0,1,169.0,100.0,2.25,99.63,25.0,124.63
108047,0,1737.0,1,1459.0,150.0,8.459999999999999,159.54,21.96,181.5
108052,0,4586.0,3,152.33,1.67,7.03,53.64,36.9,90.54
108057,0,4404.0,3,104.13,34.33,19.679999999999996,14.81,21.5,36.31
108059,1,1400.0,4,51.0,0.0,7.24,17.09,6.75,23.84
108061,0,1100.0,1,525.0,100.0,6.89,27.98,25.0,52.98
108063,0,2500.0,1,392.92,200.0,19.71,37.99,16.0,53.99
108070,1,2072.0,3,108.89,0.0,3.46,19.8,1.0,20.8
108077,0,2500.0,2,256.75,33.5,18.33,44.96,13.0,57.96
108082,1,591.0,1,194.0,0.0,5.0,0.0,0.0,0.0
108087,0,3029.6,2,65.86,50.83,22.37,23.58,32.56,56.13
108091,0,7748.17182949131,2,398.85,0.0,8.19,35.08,24.02,59.1
108106,1,782.0,1,201.0,27.0,25.83,190.03,22.0,212.03
108115,0,2062.03,2,81.13,45.0,42.78,52.2,14.61,66.81
108120,1,2600.0,11,14.55,0.25,7.08,71.69,14.45,86.15
108122,0,3041.67,2,240.0,66.08,14.469999999999999,51.79,32.42,84.22
108123,1,1260.0,2,200.0,0.0,36.150000000000006,48.6,12.75,61.35
108128,1,206.0,1,75.0,10.0,12.629999999999999,78.88,0.0,78.88
108134,0,2240.0,2,178.83,0.0,4.3100000000000005,29.38,1.0,30.38
108139,1,7924.08020287858,4,120.94,78.12,5.859999999999999,150.56,14.62,165.19
108142,1,718.0,3,47.11,1.11,7.1899999999999995,10.95,0.0,10.95
108150,0,5084.0,7,26.18,2.25,7.3100000000000005,16.62,2.71,19.33
108154,1,1700.0,2,263.77,193.75,6.550000000000001,37.32,1.88,39.2
108165,0,1148.0,6,28.75,1.94,7.790000000000001,52.77,3.5,56.27
108172,1,1200.0,4,58.12,50.5,20.56,39.14,22.3,61.44
108174,1,700.0,1,605.0,2.67,6.710000000000001,0.0,6.0,6.0
108188,0,3834.67,5,39.84,21.2,96.98999999999998,24.26,12.0,36.26
108195,1,1810.0,5,19.88,0.0,3.1800000000000006,26.01,19.15,45.16
108197,1,3540.0,5,52.4,8.8,3.31,9.59,1.2,10.79
108200,1,764.0,1,630.0,23.0,5.0,201.09,10.69,211.78
108204,0,921.3,2,339.0,0.0,5.9,56.14,27.75,83.88
108212,0,6008.0,5,48.44,23.8,25.810000000000002,32.65,0.18,32.82
108213,0,4569.0,2,285.88,27.5,6.470000000000001,41.24,0.25,41.48
108214,0,2174.8,2,76.04,243.33,26.57,55.72,4.88,60.59
108215,1,900.0,1,265.0,12.0,30.609999999999996,9.99,7.0,16.99
108221,1,1922.80340512525,6,34.72,0.0,2.76,12.69,0.0,12.69
108226,0,3687.67,2,262.5,112.5,24.560000000000002,20.91,0.0,20.91
108228,1,2656.06843962,8,22.78,0.31,3.84,49.09,9.03,58.12
108235,1,2503.0,7,14.55,0.0,8.940000000000001,81.39,1.04,82.43
108236,0,854.4,1,227.0,0.0,1.72,154.33,21.66,175.99
108238,0,16870.0,6,79.14,24.17,14.170000000000002,39.28,0.0,39.28
108239,0,3992.11564479874,6,7.41,3.75,83.47,96.26,9.48,105.75
108244,1,0.0,4,45.75,0.0,3.4699999999999998,23.42,1.75,25.18
108252,0,1894.97707574115,1,1205.0,0.0,15.15,39.89,2.17,42.06
108262,1,996.817092032684,6,21.42,0.0,9.399999999999999,27.72,2.38,30.09
108266,1,900.0,2,227.75,1.0,6.9,100.36,21.88,122.25
108273,0,4366.67,4,76.12,113.29,5.17,6.67,0.0,6.67
108280,0,5000.0,1,1968.33,210.0,53.71,128.72,8.25,136.97
108281,0,4906.662,6,12.98,22.92,6.92,18.24,2.89,21.13
108282,1,758.64999931178,2,81.42,150.0,18.97,3.15,0.5,3.65
108283,0,1725.0,6,20.2,0.61,36.08,16.39,1.83,18.23
108285,0,1331.01863377377,2,91.42,0.0,14.129999999999999,33.72,18.36,52.08
108294,1,1915.0,6,28.75,1.11,34.28,42.96,8.77,51.73
108299,0,3300.0,2,225.75,0.0,4.16,31.74,17.5,49.24
108300,1,910.0,4,52.75,0.88,3.55,33.11,9.75,42.86
108305,1,1620.0,1,1150.0,242.0,9.5,37.99,19.95,57.94
108314,0,4195.54967697009,1,1370.92,200.0,12.8,20.37,0.0,20.37
108316,0,2137.25311112,4,58.19,0.0,14.76,14.09,0.0,14.09
108320,1,4610.67,3,46.11,10.22,9.46,29.07,0.0,29.07
108327,1,1433.0,5,23.92,4.13,3.54,24.98,15.4,40.37
108329,0,3920.0,5,32.84,0.0,46.53,5.83,0.0,5.83
108331,0,6000.0,1,800.0,125.0,5.05,148.91,0.0,148.91
108337,1,1915.92,5,38.96,0.0,5.47,12.69,0.0,12.69
108341,1,698.0,2,87.5,9.0,10.209999999999999,73.62,0.0,73.62
108354,0,2932.53,1,792.85,303.97,37.75,189.15,0.0,189.15
108381,0,630.0,1,222.0,66.67,8.91,38.39,0.0,38.39
108383,1,3596.0,2,312.75,10.25,5.5600000000000005,87.12,0.0,87.12
108393,1,2310.0,3,99.89,0.0,14.27,12.07,0.0,12.07
108395,0,20005.790565,4,205.0,1.25,6.95,55.02,0.0,55.02
108414,0,5449.67,2,259.75,9.5,49.44,14.3,0.0,14.3
108417,1,2208.0,2,239.33,35.0,11.309999999999999,42.63,0.0,42.63
108420,1,2089.05988097666,1,510.0,0.0,17.11,13.84,0.0,13.84
108423,0,5480.0,3,112.33,12.0,16.880000000000003,43.75,0.0,43.75
108426,0,11429.0,3,105.53,33.33,8.64,96.88,0.0,96.88
108432,1,1374.15717230522,6,8.89,0.0,4.37,8.8,0.0,8.8
108434,0,1715.0,2,103.88,56.25,9.17,34.18,0.0,34.18
108436,0,7080.0,2,330.92,257.08,13.350000000000001,120.16,0.0,120.16
108438,0,4669.0,4,104.25,3.75,14.6,59.58,0.0,59.58
108446,0,2866.67,1,1893.0,0.0,4.760000000000001,94.0,0.0,94.0
108473,0,3360.0,4,95.31,32.5,3.58,27.22,3.75,30.97
108485,0,1333.0,1,216.33,509.0,7.640000000000001,18.64,0.0,18.64
108497,0,1900.0,2,218.75,0.0,20.949999999999996,8.09,0.0,8.09
108502,1,1705.0,2,32.5,39.75,4.609999999999999,63.34,0.0,63.34
108504,1,3000.0,4,68.75,0.0,1.86,20.58,0.0,20.58
108510,0,2058.0,2,271.25,87.5,15.839999999999998,56.15,0.0,56.15
108515,0,3034.0,3,55.78,0.0,91.48000000000002,40.95,0.0,40.95
108517,0,1997.07403754,3,151.67,0.0,13.79,10.71,0.0,10.71
108518,1,0.0,2,75.0,0.0,33.64,30.65,0.0,30.65
108519,1,3245.0,6,23.5,0.28,26.47,15.26,0.0,15.26
108532,0,7637.938,6,46.06,3.2,4.29,32.78,0.0,32.78
108534,0,3780.0,1,1140.0,150.0,6.779999999999999,105.55,0.0,105.55
108540,0,7629.99999999999,6,77.72,1.39,7.199999999999999,46.36,0.0,46.36
108560,0,1680.0,1,500.0,0.0,22.5,63.4,0.0,63.4
108565,0,10821.0,2,508.75,142.75,17.57,275.52,0.0,275.52
108566,0,1280.0,2,193.25,0.0,4.51,11.86,0.0,11.86
108567,0,1500.0,6,20.14,0.25,6.57,24.19,0.0,24.19
108570,0,903.0,1,241.59,286.0,2.5700000000000003,99.57,0.0,99.57
108572,1,1602.39596115222,3,90.0,2.22,5.18,64.86,0.0,64.86
108583,0,2660.0,2,324.6,30.0,13.809999999999999,91.92,1.6,93.52
108590,0,4000.0,1,511.75,125.0,23.03,121.71,0.0,121.71
108591,0,11873.34,2,246.33,146.5,13.310000000000002,20.87,0.0,20.87
108601,0,7000.0,4,67.5,19.62,8.620000000000001,9.1,0.0,9.1
108603,0,1603.33,4,64.25,2.81,5.1,19.83,0.0,19.83
108606,0,1629.26149605964,2,116.9,34.5,37.41,19.39,0.0,19.39
108607,0,4368.0,7,36.67,7.99,8.719999999999999,14.95,0.0,14.95
108610,0,911.0,1,130.0,2.0,4.88,79.3,0.0,79.3
108619,1,718.0,1,480.13,23.5,9.559999999999999,69.91,0.0,69.91
108621,0,23084.67,3,233.33,0.0,5.85,19.39,0.0,19.39
108622,0,3300.21914198652,3,33.89,2.22,55.16,29.79,0.0,29.79
108628,0,4829.0,3,132.67,11.9,20.310000000000002,48.18,0.0,48.18
108630,0,3663.33,2,270.25,24.92,12.010000000000002,42.33,0.0,42.33
108635,0,6586.67,2,284.5,61.75,11.42,32.45,0.0,32.45
108640,0,4567.86242001729,1,158.0,9.0,25.77,51.19,0.0,51.19
108649,0,3412.63311239235,1,723.33,125.0,7.620000000000001,62.88,0.0,62.88
108660,1,5280.0,7,15.41,5.39,11.610000000000001,20.75,0.0,20.75
108667,0,22697.87271978,3,531.11,40.74,9.38,64.35,0.0,64.35
108678,1,1680.0,3,106.11,0.44,8.25,30.57,0.0,30.57
108696,0,5485.00821110461,2,277.25,176.25,10.770000000000001,56.54,0.0,56.54
108700,0,630.0,3,35.37,0.0,6.83,157.59,10.98,168.57
108708,0,6600.0,5,61.04,7.72,8.48,94.04,1.07,95.11
108710,0,4450.0,2,194.25,157.5,9.780000000000001,42.76,0.0,42.76
108721,1,2770.454298674,2,88.25,8.0,4.1499999999999995,20.22,0.0,20.22
108735,0,1950.0,2,159.25,13.75,14.52,71.61,0.0,71.61
108740,0,2287.0,2,170.62,115.0,93.89000000000001,59.72,0.0,59.72
108742,1,300.0,1,250.0,0.0,5.88,138.28,0.0,138.28
108744,1,323.103535699975,2,305.6,0.0,8.57,84.1,0.0,84.1
108745,1,1760.0,4,61.88,0.0,5.050000000000001,6.6,0.0,6.6
108752,1,2333.33,5,30.06,16.33,7.3100000000000005,17.4,0.0,17.4
108753,0,6393.338,2,377.5,52.5,9.78,34.35,0.0,34.35
108754,0,5739.35182624251,4,105.53,3.6,4.17,94.4,0.0,94.4
108762,0,1520.0,1,451.0,0.0,21.88,33.6,0.0,33.6
